0.08136870059528402,0.48285899140049676
0.075942886757996,0.4739063857525006
0.08881234483429536,0.47734626921425233
0.08899628944345798,0.47239877279403847
0.08264134054483048,0.4746396677216085
0.07205821180183472,0.4712746195529548
0.06030236075827927,0.4633103363703285
0.06684739644025049,0.46630777569867027
0.07085456796557557,0.46170581778410585
0.06602076228029631,0.45078020679699066
0.06988059123438689,0.455604620126559
0.06511999501277693,0.45949292747909404
0.07336454626650536,0.4488609831183038
0.07907301050297873,0.44904412089820706
0.0740510179782672,0.4534874076899221
0.07634488172937719,0.4450218696917521
0.07317785371022995,0.4817026474396743
0.08435810373039027,0.47911366946922984
0.08991091176625547,0.4866114402891779
0.07885547560981077,0.4782616693963121
0.0601422371204679,0.47230437403800657
0.06846859656700953,0.4451368181356862
0.0487568367365306,0.43993936334637734
0.05821608766262821,0.4440423376643243
0.06317131381811467,0.4461916797014921
0.06435063378277638,0.43514443970481664
0.06484816249686669,0.44078411976299103
0.06925234434826756,0.4375538000045681
0.07469459671267571,0.420291027940169
0.07895436665052813,0.4311232075803323
0.07487939750455198,0.4355093409944971
0.07113495445041669,0.4279445323771698
0.0687135260100828,0.43245918620976176
0.06155295629768784,0.4257119325464625
0.06604294374120283,0.4281201312025768
0.06715593933664746,0.42065519876948726
0.08193456319644497,0.43797798742132266
0.07444182986750238,0.43101680903220563
0.076824547426334,0.42570709190604195
0.07749258747808001,0.4393569154018826
0.08980640863466277,0.43948499955411563
0.09350269496852305,0.41602130310202273
0.08731604408079904,0.4431853596623644
0.08738117731422156,0.4246826503783724
0.0822490027340419,0.426700813346101
0.08221622571638663,0.4190828377586267
0.08740527441831818,0.4322785530052205
0.07879564614339665,0.4218050769529721
0.07268801903658875,0.47714046590796133
0.062185734561197824,0.4678423108565665
0.06494092476620812,0.4718030725550764
0.0710596511425435,0.42325496242475674
0.047788497075478664,0.4048280925158937
0.08818656824303263,0.4187579667131051
0.08444124722252347,0.4049506918399712
0.08778913803491065,0.41145416261719103
0.08500268187564863,0.41526850018790884
0.10097083446169693,0.42843752833188387
0.08626684660983025,0.43666111193256485
0.05626441757885676,0.41421961694936005
0.0702602736680641,0.40670714362912186
0.10133234355773836,0.4003688624243186
0.09513600610177993,0.4337059741705838
0.060704526346273734,0.41913936459916695
0.070617699703204,0.41410617781655523
0.07794357079621003,0.41303661880013365
0.09574514328725932,0.40735852848580667
0.0908768280439727,0.43512510051790587
0.0921064453217071,0.42846564955965005
0.09337634235745934,0.42230762889620116
0.09654164051819294,0.4293974481059897
0.10204486274018126,0.41933742994162054
0.09716815944211425,0.4192394101737516
0.0997347884247145,0.41290633500206075
0.09951879036548326,0.4236527229065649
0.07082538261734547,0.4184053973215841
0.06500380181121397,0.4153281560285402
0.07462109574169636,0.4159033590868343
0.07379492293058909,0.41024454510668773
0.07705624570925326,0.4034511094115474
0.08251446325899751,0.4100560295876479
0.09268420795575494,0.41118780160423596
0.09012522245423242,0.4060042543930232
0.08986819647367154,0.3915315921933723
0.09440956903685012,0.40056303358632667
0.10228871957499876,0.4068612446354131
0.12307969238217567,0.4004819485076858
0.11219738812693765,0.4020849925774659
0.10649669585237893,0.4029247467995529
0.06299143306883667,0.3828153999644989
0.07811116808764991,0.40813709470916054
0.08235322405452633,0.3962993213624213
0.09795312717786571,0.40339558221308114
0.09766902590747435,0.3932665341315989
0.0684490838769732,0.3942065708872353
0.08137579214162144,0.4011128854714035
0.09779332986295249,0.3976983367068636
0.07130807284378209,0.400173832834186
0.07551610880537343,0.3944891913326697
0.07575016790165515,0.39906226545084594
0.07234291483120864,0.3853379888945128
0.08103827973869526,0.38744861355108984
0.0721350459631816,0.3905358239978003
0.06621278561779216,0.3882750095820706
0.07627672338097324,0.3880983815693076
0.0560502990045514,0.3954937794184929
0.062080482087456625,0.3932202990923093
0.06210809142162539,0.4024275042315873
0.056475362018731795,0.38748724318568234
0.06037440032806061,0.3978290590271164
0.06553034107008443,0.3985112206861853
0.0669152123496568,0.4031748028221884
0.06430987532426784,0.4089920346886113
0.061379209294562365,0.38744682375601597
0.0580198287854542,0.391583789463887
0.06830651943005936,0.41050967407524613
0.060913653835338144,0.4125700456881216
0.05627845742498439,0.4068825789686523
0.0557632823729517,0.4011962145789798
0.052393387983297186,0.40436804053573316
0.05070243440296502,0.4107187952483755
0.07979177411618363,0.3921568402860491
0.08477493390314429,0.39095701469287963
0.060654164404077456,0.4065666714604248
0.045563755473295366,0.42505170184984975
0.04971702921787763,0.41845312566822274
0.0520069742020255,0.4148149411037343
0.05515532759195151,0.41968406827704235
0.0347288048453582,0.41362560641612967
0.04252051542231021,0.4111000561122656
0.046527983797206705,0.4091176930196686
0.04660015933546954,0.41430545318771134
0.14039284274582553,0.4803061755725013
0.14210199424933537,0.48535206850319523
0.0078891677576103,0.5904137749897064
0.011785136950986303,0.5861837330131691
0.018102980681760746,0.5892088709623013
0.022099305762638122,0.5906364257282354
0.013495828108146242,0.5938231945788383
0.015690803943787822,0.5973338239414523
0.019435579255826424,0.5851857429073732
0.006964265840792765,0.5445153781308396
0.011285667965221943,0.5461919847355431
0.001989974083914349,0.5427485019896037
0.008776565728042994,0.5356489035544897
0.005882353243207556,0.539675782544532
0.019639474340859255,0.549433073285167
0.01328999813083377,0.5556228060268728
0.03700992737345471,0.5545381101253555
0.028054577724872864,0.5529047155684664
0.042612451325143554,0.5506647575757956
0.03218529326971026,0.5556236731723305
0.027736648418216662,0.5578849499759121
0.03257303218861606,0.5505373820723904
0.02291423509855264,0.5550768304623426
0.027032503138520174,0.539137078626045
0.03097369828522093,0.5442681599595174
0.024527297366505253,0.5451404939386705
0.041492287331418895,0.5321096468777652
0.028216476888864597,0.5481478336009287
0.01939232739566396,0.5442225612801413
0.03748179950440431,0.539269272732383
0.035299866045059185,0.5431645163741551
0.0416736343852054,0.5552953257152741
0.048575020869396836,0.5411274538767447
0.04238563757931921,0.543914133959501
0.04741855210930336,0.5468257029784629
0.056993109310540184,0.5458023965188636
0.05595963547263666,0.550821461348085
0.052328067045830685,0.5474577528683404
0.08329404406824237,0.5846068222416799
0.08261650707584568,0.5728172291194229
0.086019223001232,0.5757271881060593
0.08093355715273426,0.5770873946864208
0.07427630595384274,0.5664358864223953
0.0726878170796543,0.5721141072998969
0.07779271721222572,0.570480907790017
0.08590642912099769,0.5598765581448133
0.08293585708104943,0.5660098819796384
0.06764591698380533,0.5698149431739233
0.08030677983290119,0.581414365595022
0.07829886592325634,0.5599779982844642
0.09061537409956816,0.5659432914605074
0.08666871147753438,0.569596164025098
0.08212805331511316,0.5618326006678219
0.07245042633076171,0.5608168104240955
0.06933529771380079,0.5649352412138399
0.06595237372533698,0.5616095124912588
0.08177032780137412,0.5350047644426257
0.08675913165476233,0.5640755854181885
0.10261189235849785,0.5517708121526119
0.10209708102470917,0.5707867161775938
0.08194035821971395,0.5477562961095845
0.09511581586764475,0.5575892007175532
0.095571827879492,0.570224482967462
0.09674525749427025,0.5638562635123816
0.0980506153689757,0.5796028004321241
0.10227398994507124,0.5590734289017253
0.0984929448399134,0.5744691446475757
0.09395493076316785,0.5766640212900228
0.0921481048945795,0.5835055413707483
0.08202942861046353,0.554436182681184
0.0910172115199409,0.5607705013216756
0.09932800204961746,0.5552779878858894
0.09234908081538946,0.5475528633318633
0.0973038236558582,0.5500916813570924
0.10314366571827938,0.5325904457439408
0.10272730911903434,0.5421764571877971
0.10121532548404173,0.5469561402435917
0.1111111458908946,0.5558232106298057
0.10251160632231601,0.5649349972750008
0.10828039919730618,0.561765541397391
0.09696208175489182,0.5843713535082817
0.10357679011815564,0.583372797036803
0.1046283582109804,0.5768691442331324
0.09190119645704374,0.5887551142035968
0.08963448273395469,0.5791823521435199
0.07453547924522445,0.5534180616873223
0.08893720314736117,0.5536150929670458
0.10600802310434626,0.5555870819152875
0.11877238750000785,0.5615578516920479
0.1157726234154842,0.5565034409994171
0.11471207650425448,0.5474589647184738
0.10882896273563411,0.5498834475968352
0.11353553324941174,0.5623162379411623
0.1094756536692346,0.5431026135343553
0.10596131644178786,0.5882924129272854
0.10185271693725947,0.5915684817211547
0.10227016617686699,0.5970651124139653
0.09704521904196914,0.599815123802059
0.09747413403424422,0.5945405450750421
0.09354939697469607,0.5968761241764348
0.108467410646302,0.5717035502989651
0.11042014321940387,0.566696040148212
0.10756016883410995,0.5806800251143764
0.07803185117475382,0.5557717009266323
0.06681642887355559,0.5471866805501941
0.06434699790841694,0.5524482522658853
0.06063186240600602,0.5491675843911537
0.06956008034290072,0.5516846466105719
0.07444823091858183,0.5456172280983409
0.08513012911247263,0.5510543004538225
0.09364169915644666,0.5530909841015913
0.10588283588151262,0.5461812196455644
0.10679980195675089,0.5375512932078611
0.11617744457818932,0.5268122795041722
0.11630688996141,0.5363892475211912
0.11030006392193087,0.5311438991641035
0.11175076179327267,0.5385853959406618
0.11621655016899621,0.5420259732086485
0.12139411749115371,0.5392898672891973
0.11926076383311635,0.5457937608312434
0.11984340431837524,0.5513269797028142
0.1224556051363028,0.5315167806859334
0.12546913970788956,0.5427159244451154
0.11533415680269392,0.5709279594045235
0.07739532427977712,0.5494851710775549
0.06793634720132168,0.5332921552865012
0.07970106892664111,0.5414092556193244
0.10345436210722023,0.5157020859847381
0.11518221938700218,0.5316150901095377
0.069398544632224,0.5404024065911619
0.08794170773256818,0.5405352354006272
0.10858626301421384,0.5226653324118442
0.07026499254240366,0.5446156969810744
0.06258162104427165,0.5416913819040545
0.07467210005560607,0.535612445561142
0.08408228238376611,0.5434320669431266
0.1114166183640839,0.5265057147837184
0.10586496436624661,0.5276278890778925
0.09329474350466173,0.523962216570382
0.10189544779183604,0.5222237275963538
0.055707507738926305,0.5382007325316066
0.0653259338506061,0.5375344507938935
0.07061734614264162,0.5364462910189799
0.07678563828997471,0.5185398713388424
0.07840487601995444,0.537453933059239
0.07440038140762763,0.5406112614672738
0.08754433111385493,0.5468392725550157
0.10542722534034112,0.5196208134823397
0.11594292372633766,0.5118707614556451
0.1113451770964755,0.5166414510637468
0.11412577755529031,0.5215537033159182
0.12387220648156129,0.5207805955157729
0.11911553928599791,0.5226364395455393
0.1176809165737188,0.5172088993306834
0.12322961650733417,0.5261573583931665
0.09645998316535952,0.5174773098940411
0.05826523767481452,0.5416777096522757
0.05331131072382226,0.5425155230947709
0.049463796795475475,0.5331390436359891
0.07753558013963437,0.5272998243516399
0.0973603636817523,0.5219316991269417
0.09925945376808387,0.5277996235301698
0.09488935547303405,0.5353127238695439
0.09849997350504473,0.5323853754767742
0.10061008775033804,0.5372824505956469
0.09336310811723827,0.5297398778573288
0.09612119610186994,0.5421293874146499
0.08851358913303589,0.5340634474135618
0.08654971170503489,0.5166550920603287
0.0961080741043031,0.5014242567935197
0.05120242792505735,0.5373761274715577
0.07794572093710701,0.5320906146190748
0.0726338512354167,0.53013241389833
0.062344865250470574,0.5199077485517462
0.07199094592343583,0.5233624240605682
0.09169228924894617,0.5430725325885779
0.08431239370931605,0.5285913982310438
0.08912514626698403,0.526900788752102
0.08488315598711231,0.5225205484509081
0.08952945252889737,0.5206712155901421
0.08183922344305436,0.5184861860883064
0.07999496706794929,0.5230431873812416
0.0791649727425895,0.5046322667104333
0.08176305122464818,0.511315822009315
0.09813496616244548,0.5094102077795348
0.06924444354721128,0.5158370156526404
0.08801704328958426,0.5050379770674216
0.09926225098837774,0.513851707923072
0.07238153354103483,0.51895598237306
0.06748750502423125,0.5207427067043261
0.06683279992642294,0.5270488737244576
0.0743401463987492,0.5103545563316583
0.0835012563820602,0.5067933854196146
0.0876961736905389,0.5108986739197029
0.0926412039516567,0.5082302791939586
0.0917020851250008,0.5146888759326338
0.07831387891176365,0.5088098591646808
0.07766517966379372,0.5138191223582351
0.05427989924703018,0.49681879064875334
0.06714178286664489,0.49938995439186656
0.07237305509253107,0.5038007727387108
0.06727977511259028,0.5089015988629886
0.07676494092408037,0.4932843763429883
0.06761191029896799,0.504139957127922
0.057990492970114174,0.505861246152983
0.062312019843579806,0.5022662426269523
0.06271307494104905,0.5071432873056655
0.06287375274996831,0.5135354636923363
0.05744001588255495,0.5008045824166013
0.04895453172964464,0.5042866215839923
0.0526948180785301,0.5013211527885362
0.045686969267115775,0.49632380205166376
0.05134548508716335,0.5157867302030273
0.057428021257134546,0.5162915691134835
0.05461454462579487,0.5252677497819538
0.05481162055562386,0.5109201479848462
0.05756055191540738,0.5212621249246833
0.06065569037670392,0.5266246578523907
0.06194257068167626,0.5325282835275387
0.048812210284957094,0.5103148135199357
0.05324060082203652,0.5064047549531285
0.05942784053331921,0.5104239746891432
0.060468462185845465,0.5371709316195831
0.037790541719582155,0.5187397575806667
0.04423927159352908,0.5157542580122276
0.07120171005844834,0.5077244461501873
0.072914136470505,0.49785146680132014
0.06764739057411523,0.48968889556208794
0.07868098049704114,0.49880688548705443
0.0838911233094878,0.5011101841522059
0.0716554343210595,0.49288320064873153
0.07279298583787026,0.48734416928014057
0.09006413890985521,0.4987567041778151
0.0769187967950943,0.48479174560792077
0.047762421408414614,0.5223262684079585
0.035570276826287564,0.5054865147083878
0.04246524743465513,0.5071491900908698
0.09188018007568656,0.5028227756830326
0.08448966943737639,0.4934076923492681
0.08123284390568034,0.48863522620903976
0.08515547229897862,0.4858377711142764
0.0963906550335117,0.49260328903419104
0.04778179970401643,0.5180855226406469
0.052524742864460336,0.5206842179668308
0.04956316018378785,0.5275831667841963
0.04577892930070505,0.5302943151297633
0.04102659855257321,0.525041183803606
0.044388819144214796,0.5112380265139166
0.04038725958005676,0.5006386652518464
0.08601193369984925,0.4974004864849222
0.09446921249735912,0.4969567454946157
0.03116046185159445,0.5292407625487325
0.042443166469798566,0.520332073298645
0.0453062314427799,0.5259457465995598
0.04522299506311754,0.5011660308892638
0.022307307404339317,0.48749091081163803
0.034854180082339196,0.524229348357617
0.03667069600491263,0.5294351865235032
0.03709676477419387,0.5343505374090637
0.03228247030158806,0.5372018343611668
0.018336403742108445,0.5159216937256054
0.028025508473421362,0.5337421951079729
0.01897458596952377,0.5348650737636313
0.023677084345790352,0.5357306357279173
0.018036551219684047,0.5395950182232369
0.01331984728986525,0.5378254380741935
0.025885842433373125,0.5214860909720456
0.024612864040836617,0.5280231501732792
0.029887400837594256,0.5244354838311042
0.0313965881021003,0.5181986765251326
0.025344827899987776,0.5143165966284625
0.035109165969396346,0.5123763605024667
0.03516598357811065,0.4888135555691428
0.018605025926759337,0.5234607535846727
0.02253110849015206,0.5181340814769007
0.018717431694353488,0.5014822137278433
0.030229636105748244,0.5133597603295088
0.02620206273465801,0.5057456261193619
0.038339107339017076,0.5091321749604885
0.03961544949784767,0.5142241565181979
0.03939721878454593,0.494010549580638
0.022731129939707207,0.5242642404573096
0.01901662305384927,0.5291555636052334
0.013457023059279849,0.5317090255127929
0.007020595987190269,0.5288128032822357
0.02055581877734871,0.5095092648432753
0.030314866169241703,0.49708415733234135
0.046761906342775855,0.48369347508987875
0.003532094639625184,0.5333524603824623
0.004059656269246097,0.5231899974134018
0.008900212379994934,0.5150423630033252
0.011339374220942871,0.5229475470915402
0.005030194443765441,0.5182548814698499
0.002471456029807491,0.5134107451253009
0.01457008556164788,0.5268033413562047
0.024924568651293947,0.5099462100610812
0.021650552197553574,0.5050345017452412
0.024631123117155356,0.4995863661765147
0.01966582671211269,0.4942693570825577
0.03428283562133038,0.49385355671848635
0.0352633436684638,0.4991099808196889
0.028333972933952727,0.4905990150015008
0.044493487891789224,0.48986132154221035
0.014050151022775965,0.5108478756822465
0.015212133212631263,0.5198073292877344
0.009866038103083013,0.4966495938181512
0.02483883161626384,0.49441546824768784
0.03982973573494993,0.4893374385556766
0.038453521827824924,0.4805679264270771
0.05230610807624084,0.4892335928337997
0.007328606224643333,0.5078540062583408
0.016487826664946574,0.506216889622895
0.012891295621477575,0.501630938779924
0.01510959991849496,0.4968744057000312
0.012875965423072887,0.4877087874056297
0.015326375373497668,0.49196660389353064
0.011762383538480591,0.5062195526601819
0.006891396351915663,0.5018654638014647
0.0033864710538423744,0.5051315815086777
0.004836145834619797,0.4972371792218268
7.566618020106311e-7,0.49385224054909893
0.00661558302731947,0.4906472281824011
0.013531778318807941,0.515470182737173
0.029698242808011067,0.48185537690519675
0.048632084158957256,0.49243845712891493
0.04825486327158902,0.4877436208418961
0.009932263058710686,0.5110507432886142
7.566618020106311e-7,0.484072988260998
0.01082858104305808,0.49224705823453285
0.03091832815079819,0.48652399938837126
0.007642098183595565,0.4816281751889727
0.008385897842531641,0.48628077527746016
0.13154647449182424,0.4821310820408265
0.13488864045313187,0.4911844992828666
0.1381480859067191,0.4878388397464874
0.13332642722529137,0.4869527021978587
0.13901930932197762,0.4947091134006744
0.12339593482955329,0.4991887844643817
0.1279884772163158,0.49352997881633176
0.13307441322066157,0.49813734218579475
0.11976727908615867,0.4915508620007061
0.13205032984852005,0.4941570074118965
0.13495675168510196,0.5038217987631458
0.12613292300135176,0.5094599124230861
0.1286788168444107,0.5027467753152203
0.1313859913886443,0.507957288648757
0.13252647739364495,0.513492345567494
0.12158678571780257,0.5129852279459693
0.12792220747043037,0.49816919395891474
0.12356071760062062,0.5046451061681241
0.11400851471707359,0.5022029368440357
0.1191363988075839,0.5020480730005847
0.11895731988874249,0.5074203152300303
0.11640608046449812,0.4966164180258989
0.12818328695042083,0.5171174064028413
0.12067451170085473,0.4958007697929178
0.12462133072559789,0.48945213836981466
0.10705946887468773,0.4387468577047438
0.10063138016170974,0.43732951506383905
0.10725514173210568,0.4316786723335616
0.09751482006044777,0.44177766993602985
0.0996496325581963,0.43283956379866667
0.10448472104403647,0.43513877825009434
0.10696341256331099,0.4245313655783468
0.11434585800527289,0.42797936097502864
0.10507752269404677,0.42818794838073776
0.11270557404119907,0.41416780681158694
0.10635589896684795,0.41214158539746587
0.11009600517043967,0.4075892247370593
0.1185800579310116,0.40767498654018225
0.11435390770879483,0.4060615444121848
0.11769634574934162,0.4016758845714433
0.11360662175721689,0.38386575456673344
0.11840518234921037,0.3921384902592023
0.11948646459494205,0.397013891307382
0.11171205794656143,0.4315762606871057
0.1081936936104107,0.41844046443520433
0.11446371425375483,0.42054296132063096
0.10335848835765506,0.41523512920134
0.11652418116695128,0.42429475051362137
0.11160674538292178,0.42421681622275603
0.11020043927561049,0.4870362216957913
0.11647249230717091,0.48555748527082393
0.12090784546542939,0.4867496245531261
0.11543526557831538,0.4900300112597276
0.15082759892519962,0.43739089746483895
0.1364112610895654,0.43789470216479237
0.1283775331922725,0.43645039096806004
0.13578932975636981,0.4490228034476845
0.1324042827615397,0.45177075698984775
0.13190419900473865,0.4432242398580486
0.1414367228233846,0.44598757021351065
0.1368051208609292,0.44414137528876785
0.1444115539037152,0.439809668645408
0.13994331830480458,0.4408077551948234
0.12776454973550902,0.4410744959012949
0.13209856132301595,0.4388180814543941
0.1486455986250643,0.4413219149106626
0.14324760950122398,0.42700318086824085
0.14560086475278047,0.43324543799546483
0.13923973816694557,0.43207880267937276
0.13319244676811343,0.4327335353838488
0.1267212175238956,0.42932764425754616
0.1527004615657336,0.42700427316507283
0.125015580450762,0.43347822348744924
0.12163782754971979,0.4281206156011324
0.1342421886444217,0.42288836704666505
0.13786445642878165,0.4268726549522364
0.14797382957006713,0.4287861561185108
0.15197331349225443,0.4322353221929719
0.1317611460616824,0.42760237425423003
0.12741780152958218,0.42230651029781613
0.12321836674664563,0.414858203913133
0.12369027471336749,0.4195001334649876
0.1188091107849463,0.4176514101472043
0.11873787183875335,0.41266220448844
0.11497114699895297,0.41040777224825564
0.13146795891461943,0.41511499194709833
0.13108264148507984,0.4196342405533491
0.09759360923226644,0.483348321427805
0.08859407898438648,0.39782978302794497
0.09308765358289013,0.39546085677767356
0.09030650632182939,0.40173966512907955
0.04122119924583153,0.3906919586023778
0.05345444638073149,0.4278982556910895
0.051498759815593195,0.42321010767638634
0.005042946425744661,0.5862170856643905
0.005366723644427378,0.595306486286873
0.001705330335943812,0.5916447634301085
0.043415111725142355,0.5378897801080785
0.12872483611233995,0.5332653237597951
0.0556565961650812,0.5318818073824099
0.062238808267095116,0.4817115567484169
0.06301661689829759,0.47660098526557215
0.10395180546518269,0.4949916048746508
0.09955287150389563,0.4976262118971743
0.1057885927461314,0.5030481358289114
0.10891791721222238,0.5097013008177474
0.11188294207181385,0.512558840120345
0.10356420462477359,0.5081569028922047
0.09990916389403164,0.5047097081595571
0.11014885313949246,0.5050598052353308
0.11422573980750277,0.5074615854908522
0.09040880851354807,0.4925689406570574
0.030954976935423404,0.5081038039960816
0.03072997085302497,0.5025884594272292
0.0416969647855042,0.4845516694253507
0.04591318678611385,0.46755260564935247
0.059922143141499906,0.49130118241462556
0.06131449399139113,0.49674068571358787
0.06432273674068324,0.4930727133333212
0.06804647835404991,0.49519862214894655
0.0057769449650368985,0.474293735972897
0.004417119117778163,0.4785439151902629
7.566618020106311e-7,0.474293735972897
0.009097558677529146,0.46451448368479603
0.01874063327251179,0.47490143513967953
0.005511855720204726,0.4687503280767386
0.0022150288475364494,0.46451448368479603
0.01249725565815663,0.47102797253612944
0.022693133378848193,0.46156228764783386
0.0127660573750976,0.47756308343220893
0.018251553331067972,0.48183996237309334
0.012617849914861432,0.4826381362600057
0.008538262385706303,0.4774959054646563
0.01889092526870051,0.4676908148674484
0.02397905983662432,0.47875717975755355
0.032426061333889006,0.4699920798896643
0.025108428820448225,0.483500219387363
0.029417614042639567,0.47554558720326984
0.025490959249986296,0.46982681679847166
0.03549709623826914,0.47524734368686183
0.025040327715151606,0.4743436882672122
0.033845744352398635,0.4796466034290062
0.039301133549063824,0.4694994195091733
0.017568790271424092,0.4866108957893867
0.01668174566440709,0.4712516450339496
0.013994241973114828,0.4661026492761222
0.014446401651625486,0.45636564738505514
0.012887451247389372,0.461172253474975
0.006730811479744584,0.45801085871335934
0.01783981020184816,0.4601223625238799
0.022829215096456242,0.4522044999119462
0.021446712345056733,0.4568642787671196
0.030431323472857905,0.4569949337198519
0.0213526674728162,0.4713490017295075
0.023070750459024413,0.46604029581171325
0.04465347415878454,0.4754760026778292
0.04355417598778848,0.48013728576847975
0.040054432499654985,0.47619669476066023
0.005656293762532799,0.4620843449531396
0.002386690299072507,0.454735231396695
0.009398555352628141,0.4482868025521574
0.0071741486808686895,0.4529045170927757
0.03998403242381417,0.4596169634670805
0.04339879818436078,0.47121468909805986
0.041476205313589844,0.4646848987174427
0.03491337749092841,0.4638635780307026
0.02898719256172569,0.4649254335633772
0.03138975414537742,0.4612661992084124
0.09434657264883729,0.43832500722022394
0.10793802807988902,0.3924657917577939
0.11328199217460816,0.39583233364502823
0.10595618561205933,0.39752146853888215
0.10284399962198257,0.39338519818192286
0.10056294081277412,0.3799624499435513
0.10418650831002928,0.38625185712912136
0.11003711003853077,0.39848986585865986
0.09706238926971668,0.3861677926283061
0.10763461206871318,0.38007673161446726
0.10946534465735808,0.3873042954871784
0.11434354226997645,0.3889663662184141
0.1006493303083789,0.38410121901035243
0.10058836612443771,0.3892676816596335
0.0943069436217131,0.38997855595041064
0.08827604509998355,0.37712121406471916
0.09016181915123866,0.38407977342557853
0.08575109745823813,0.38617326380658107
0.12303352420742747,0.36240683201183094
0.0942593083879002,0.37923454854427135
0.09819099848343751,0.35857660323178003
0.09859381528906365,0.36935638763177825
0.09794647047119856,0.37496239936359416
0.0920851137956591,0.37144518762054635
0.10519785621662568,0.3729593595952566
0.07158581479739998,0.3618046233324646
0.09333519159747969,0.36415547243098395
0.1041427845286811,0.37729640054209995
0.10597380201158127,0.3636831953904002
0.08109977203496252,0.36818925121290724
0.09873602597819929,0.36395365514297234
0.09460943954831345,0.3681260294901358
0.08376383783880922,0.3509219722572218
0.10353690586178887,0.36814988624244627
0.08608365607758603,0.37153383687972064
0.07850536317528735,0.3777312425205942
0.08208898131843362,0.3819859403343647
0.08683862729684123,0.365023205101071
0.08329247184695127,0.37585286485728586
0.07689375741637532,0.3827251966880705
0.0800410715316556,0.35948600374576645
0.08909269873759999,0.3571458552765848
0.08232411220925649,0.36362430102348176
0.07664432278502911,0.36454761781745576
0.08968447215161252,0.3615763603941979
0.07463308827710194,0.37155469717213657
0.08657009283527606,0.381318330892268
0.07940106918550952,0.37282077367001293
0.07112804295766133,0.3780542222961336
0.07472504564036331,0.37579914564549255
0.06814793173221964,0.3822944787149904
0.06342633231152779,0.36970600783720575
0.06871197953841611,0.3725564365561313
0.06503160528345049,0.377228618062535
0.06844524298342429,0.36672516289479345
0.05323402849216883,0.3760863019423361
0.05966620483506391,0.3576593582916422
0.058984779853638564,0.3781863522658862
0.06513329791252155,0.361148772045145
0.05815642200467211,0.38295182896143887
0.05790554118734104,0.3722178081213372
0.059201833229373856,0.3644144529827014
0.06973900212886595,0.3479051803037059
0.062020261786559235,0.3739386357436001
0.06901030154891377,0.3550744165117776
0.06433825319198884,0.3563668874017099
0.059283787285220726,0.3471864479799083
0.06071982058312597,0.3523774484598643
0.04908362200350998,0.3528023433952597
0.06444211663771944,0.34855358445455337
0.054851217696941415,0.3512068013611945
0.0654088258035081,0.3344911140674726
0.06628094218815563,0.34161552963204417
0.05342967488254971,0.3572903596825218
0.048611531467396635,0.33987364321986024
0.039384306858508425,0.3665431512432049
0.053078449345272685,0.3447985646038805
0.045532549233819254,0.36058938798434775
0.0488344560425572,0.3573919259713053
0.05035508551581152,0.3678548925648646
0.05124352106042471,0.3623837890562386
0.05332116258260198,0.37143666555288324
0.055756982915086004,0.3613051398060333
0.07298371589951919,0.3672890986547478
0.06354336812647594,0.36528048623280107
0.07615654001518954,0.3521791278849427
0.08034014529773796,0.3362789229862216
0.046331482818423995,0.34642986829190386
0.0569014026151575,0.33684292059748133
0.07181825747071671,0.3517381731005831
0.0804603472081677,0.3545771069427204
0.08432479416268107,0.3573795285704469
0.07396479946744382,0.357036332615428
0.07877307546350379,0.34436709126287446
0.07265480869516786,0.33721970302802085
0.05039221992744435,0.3484566538957611
0.03952880829128548,0.35314833497143094
0.0443740343697923,0.354848217255288
0.04329761566484109,0.3501611775346865
0.031627230524956515,0.3393080755578013
0.038742349946007365,0.3433583159453549
0.061946702271576615,0.3385305073986984
0.06185887088994389,0.34324106703113016
0.053372593806486505,0.3400435603490527
0.07953304849842202,0.3489658386948246
0.07473486185474225,0.3473587513182306
0.07405213754155786,0.3422159256474502
0.06831816759394078,0.3377505614155528
0.07458337577511036,0.3211128076351812
0.04376394175921342,0.3418623812528434
0.04053562357776999,0.3270908708903655
0.043449149130104045,0.334192649127511
0.07003268556950423,0.34364826391811154
0.07559822551607182,0.3294032278330877
0.035964942734114054,0.33311453660308116
0.051939929779618435,0.32656075086082315
0.07617087956179719,0.3340813023060602
0.07050352565978996,0.33194717095028015
0.06296914329654738,0.3232317205187081
0.070619228962259,0.32580539329004005
0.06835687915548458,0.31987354699794923
0.05466157441313872,0.3039023142467935
0.060290427553105125,0.3129330488766215
0.06323910081724281,0.31766379688093965
0.0746796796178845,0.30436721879888545
0.05600797130566739,0.32010370598144816
0.07301509118873069,0.3127307170944054
0.07211835342186734,0.3172362541108453
0.06664362514751047,0.3122574308694926
0.06267796756564423,0.3051752979536988
0.07017667830697838,0.3078183865148736
0.06314480774464185,0.3095652459285661
0.05799509895832729,0.3080941280095929
0.048012276920124754,0.31261153720485896
0.052434423811422826,0.3090948410826708
0.05341144215019552,0.3148621252826319
0.043246643673998234,0.3020801758561291
0.04804724398327068,0.3201292491994575
0.04872449114161148,0.30442970464417657
0.043894093365623145,0.30813114174375744
0.050646752977597756,0.29238754262580424
0.02374729551357243,0.3072267156267861
0.051203122591864825,0.2986508586551473
0.03388971314799824,0.3061414830719032
0.045349537747076146,0.296014462759424
0.06108939705028288,0.29461629293881836
0.03920281600726531,0.3055729842782086
0.03496616578303182,0.2958120773324977
0.038126924288140504,0.3002400702202117
